Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777912447,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777912448,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777912449,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777912450,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777912451,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777912452,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777912453,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777912454,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777912455,20,,Aggregated,0.000000,0.000000,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,1,0,7213.7681000021985,7213.7681000021985,7213.7681000021985,7213.7681000021985,896.0
1777912456,20,,Aggregated,0.000000,0.000000,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,1,0,7213.7681000021985,7213.7681000021985,7213.7681000021985,7213.7681000021985,896.0
1777912457,20,,Aggregated,0.000000,0.000000,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,1,0,7213.7681000021985,7213.7681000021985,7213.7681000021985,7213.7681000021985,896.0
1777912458,20,,Aggregated,0.000000,0.000000,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,1,0,7213.7681000021985,7213.7681000021985,7213.7681000021985,7213.7681000021985,896.0
1777912459,20,,Aggregated,0.000000,0.000000,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,1,0,7213.7681000021985,7213.7681000021985,7213.7681000021985,7213.7681000021985,896.0
1777912460,20,,Aggregated,0.000000,0.000000,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,1,0,7213.7681000021985,7213.7681000021985,7213.7681000021985,7213.7681000021985,896.0
1777912461,20,,Aggregated,0.000000,0.000000,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,1,0,7213.7681000021985,7213.7681000021985,7213.7681000021985,7213.7681000021985,896.0
1777912462,20,,Aggregated,0.100000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,2,0,7213.7681000021985,10876.274050000575,7213.7681000021985,14538.779999998951,889.5
1777912463,20,,Aggregated,0.100000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,2,0,7213.7681000021985,10876.274050000575,7213.7681000021985,14538.779999998951,889.5
1777912464,20,,Aggregated,0.100000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,2,0,7213.7681000021985,10876.274050000575,7213.7681000021985,14538.779999998951,889.5
1777912465,20,,Aggregated,0.100000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,2,0,7213.7681000021985,10876.274050000575,7213.7681000021985,14538.779999998951,889.5
1777912466,20,,Aggregated,0.100000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,2,0,7213.7681000021985,10876.274050000575,7213.7681000021985,14538.779999998951,889.5
1777912467,20,,Aggregated,0.200000,0.000000,15000,15000,20000,20000,20000,20000,20000,20000,20000,20000,20000,3,0,15000,13824.454033333799,7213.7681000021985,19720.814000000246,911.3333333333334
1777912468,20,,Aggregated,0.200000,0.000000,15000,15000,20000,20000,20000,20000,20000,20000,20000,20000,20000,3,0,15000,13824.454033333799,7213.7681000021985,19720.814000000246,911.3333333333334
1777912470,20,,Aggregated,0.200000,0.000000,15000,15000,20000,20000,20000,20000,20000,20000,20000,20000,20000,3,0,15000,13824.454033333799,7213.7681000021985,19720.814000000246,911.3333333333334
1777912471,20,,Aggregated,0.200000,0.000000,15000,15000,20000,20000,20000,20000,20000,20000,20000,20000,20000,3,0,15000,13824.454033333799,7213.7681000021985,19720.814000000246,911.3333333333334
1777912472,20,,Aggregated,0.200000,0.000000,15000,15000,20000,20000,20000,20000,20000,20000,20000,20000,20000,3,0,15000,13824.454033333799,7213.7681000021985,19720.814000000246,911.3333333333334
1777912473,20,,Aggregated,0.200000,0.000000,15000,15000,20000,20000,20000,20000,20000,20000,20000,20000,20000,3,0,15000,13824.454033333799,7213.7681000021985,19720.814000000246,911.3333333333334
1777912474,20,,Aggregated,0.200000,0.000000,15000,15000,20000,20000,20000,20000,20000,20000,20000,20000,20000,3,0,15000,13824.454033333799,7213.7681000021985,19720.814000000246,911.3333333333334
1777912475,20,,Aggregated,0.200000,0.000000,20000,20000,27000,27000,27000,27000,27000,27000,27000,27000,27000,4,0,15000,17155.38740000102,7213.7681000021985,27148.187500002678,1030.75
