Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/infer [heavy],379,0,200,230.9485467022259,29.855699991458096,899.2402000003494,699.4775725593668,6.376508972393176,0.0,200,270,310,340,420,480,570,860,900,900,900
POST,/infer [normal],3197,0,76,111.66379943680091,10.364100002334453,842.3780000011902,705.8526743822333,53.788124497997316,0.0,76,110,140,170,260,330,440,480,720,840,840
,Aggregated,3576,0,82,124.3061146531309,10.364100002334453,899.2402000003494,705.1770134228188,60.16463347039049,0.0,82,120,160,190,290,370,460,520,860,900,900
